model,prompt,situation,method,method_label,score_kind,budget_index,budget_fraction,logit_relative_l2_error,logit_cosine_error,dense_to_sparse_kl,top1_agreement,dense_nll,sparse_nll,nll_delta,projection_calls,selected_fraction_mean,fallback_calls
tiny11,test_medium_code,medium,paper,Paper |x|,abs,14,0.8,0.5137926936149597,0.1401122808456421,1.9481570720672607,0.4647887349128723,2.891526460647583,4.124007225036621,1.232480764389038,154,0.7990056818181818,0
tiny11,test_medium_code,medium,paper,Paper |x|,abs,15,0.85,0.4366238713264465,0.0948490500450134,1.1183933019638062,0.6056337952613831,2.891526460647583,3.624183416366577,0.7326569557189941,154,0.8481001420454546,0
tiny11,test_medium_code,medium,paper,Paper |x|,abs,16,0.9,0.3437002599239349,0.055877149105072,0.5314967036247253,0.7323943376541138,2.891526460647583,3.174915075302124,0.283388614654541,154,0.8993379667207794,0
tiny11,test_medium_code,medium,paper,Paper |x|,abs,17,0.95,0.2250946164131164,0.0251659750938415,0.2229252308607101,0.8309859037399292,2.891526460647583,2.9269614219665527,0.0354349613189697,154,0.9487621753246752,0
tiny11,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,0,0.1,1.0134985446929932,0.8029125928878784,10.091779708862305,0.0,2.891526460647583,11.400350570678713,8.508824348449707,154,0.1000786323051948,0
tiny11,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,1,0.15,1.153349995613098,1.120452642440796,10.966402053833008,0.0,2.891526460647583,12.434174537658691,9.542648315429688,154,0.1499213676948051,0
tiny11,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,2,0.2,1.2441152334213257,1.3023533821105957,11.613289833068848,0.0,2.891526460647583,13.111026763916016,10.219500541687012,154,0.2001572646103896,0
tiny11,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,3,0.25,1.061246633529663,0.9915738105773926,10.238551139831545,0.0,2.891526460647583,11.907350540161133,9.015824317932127,154,0.25,0
tiny11,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,4,0.3,1.0147486925125122,0.969293773174286,9.033964157104492,0.0,2.891526460647583,10.7366304397583,7.845104217529297,154,0.2998427353896103,0
tiny11,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,5,0.35,0.9390194416046144,0.6327407956123352,9.625137329101562,0.0,2.891526460647583,11.33724594116211,8.445719718933105,154,0.3500786323051948,0
tiny11,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,6,0.4,0.7367104887962341,0.2957022190093994,7.986514568328857,0.0140845067799091,2.891526460647583,10.115458488464355,7.223932266235352,154,0.3999213676948051,0
tiny11,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,7,0.45,0.7175135612487793,0.2870543599128723,8.06262493133545,0.0140845067799091,2.891526460647583,9.847122192382812,6.955595970153809,154,0.4501572646103897,0
tiny11,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,8,0.5,0.8012623190879822,0.4016568064689636,7.463164806365967,0.0,2.891526460647583,9.152873992919922,6.261347770690918,154,0.5,0
tiny11,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,9,0.55,0.7394030094146729,0.3258967995643616,6.123713493347168,0.0422535203397274,2.891526460647583,8.039545059204102,5.148018836975098,154,0.5498427353896103,0
tiny11,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,10,0.6,0.6986333727836609,0.2736291289329529,6.696767330169678,0.0422535203397274,2.891526460647583,8.784526824951172,5.893000602722168,154,0.6000786323051948,0
tiny11,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,11,0.65,0.6735658645629883,0.2563825249671936,5.648185729980469,0.0704225301742553,2.891526460647583,7.524569034576416,4.633042335510254,154,0.6499213676948052,0
tiny11,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,12,0.7,0.6422373056411743,0.233479619026184,4.311448574066162,0.2253521084785461,2.891526460647583,6.436394214630127,3.544867753982544,154,0.7001572646103897,0
tiny11,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,13,0.75,0.5689701437950134,0.1715826392173767,3.024599552154541,0.2816901206970215,2.891526460647583,5.158277988433838,2.266751527786255,154,0.75,0
tiny11,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,14,0.8,0.6468247771263123,0.2339213490486145,3.8533177375793457,0.2394366115331649,2.891526460647583,5.871487140655518,2.9799606800079346,154,0.7998427353896103,0
tiny11,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,15,0.85,0.4740044176578522,0.11554616689682,1.5900239944458008,0.49295774102211,2.891526460647583,4.047871112823486,1.156344652175903,154,0.8500786323051948,0
tiny11,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,16,0.9,0.3240334987640381,0.0483400821685791,0.4982303082942962,0.7464788556098938,2.891526460647583,3.181490659713745,0.2899641990661621,154,0.8999213676948052,0
tiny11,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,17,0.95,0.2773105800151825,0.0373607277870178,0.4067243933677673,0.7746478915214539,2.891526460647583,3.116156816482544,0.2246303558349609,154,0.9501572646103896,0
tiny11,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,0,0.1,1.1658921241760254,1.116445541381836,11.126094818115234,0.0,2.891526460647583,12.715577125549316,9.824050903320312,154,0.1000786323051948,0
tiny11,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,1,0.15,0.9969476461410522,0.7549205422401428,10.133376121520996,0.0,2.891526460647583,11.755744934082031,8.864218711853027,154,0.1499213676948051,0
tiny11,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,2,0.2,0.9894335865974426,0.7366474866867065,9.998398780822754,0.0,2.891526460647583,11.825413703918455,8.933887481689453,154,0.2001572646103896,0
tiny11,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,3,0.25,1.0417475700378418,0.8570231199264526,9.827054023742676,0.0,2.891526460647583,11.385533332824709,8.494007110595703,154,0.25,0
tiny11,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,4,0.3,1.0111117362976074,0.7870251536369324,10.064541816711426,0.0,2.891526460647583,11.847479820251465,8.955953598022461,154,0.2998427353896103,0
tiny11,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,5,0.35,0.7869828939437866,0.3830161094665527,7.600312232971191,0.0563380271196365,2.891526460647583,9.313776016235352,6.422249794006348,154,0.3500786323051948,0
tiny11,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,6,0.4,0.7216289043426514,0.2457570433616638,8.013545036315918,0.0281690135598182,2.891526460647583,10.036219596862791,7.144693374633789,154,0.3999213676948051,0
tiny11,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,7,0.45,0.833566427230835,0.4418802857398987,8.292075157165527,0.0281690135598182,2.891526460647583,10.02107048034668,7.129544258117676,154,0.4501572646103897,0
tiny11,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,8,0.5,0.7322255969047546,0.2990978360176086,7.627277851104736,0.0,2.891526460647583,9.720187187194824,6.82866096496582,154,0.5,0
tiny11,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,9,0.55,0.7197437882423401,0.3053285479545593,6.250205993652344,0.0563380271196365,2.891526460647583,8.20163345336914,5.310107231140137,154,0.5498427353896103,0
tiny11,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,10,0.6,0.6705130338668823,0.2578248381614685,5.763235092163086,0.0985915511846542,2.891526460647583,7.818384647369385,4.926857948303223,154,0.6000786323051948,0
tiny11,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,11,0.65,0.6688719987869263,0.254812479019165,5.237733364105225,0.0422535203397274,2.891526460647583,7.175120830535889,4.283594131469727,154,0.6499213676948052,0
tiny11,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,12,0.7,0.6253175735473633,0.2088324427604675,4.471282958984375,0.112676054239273,2.891526460647583,6.460285663604736,3.5687592029571533,154,0.7001572646103897,0
tiny11,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,13,0.75,0.53582364320755,0.1532390713691711,2.8160057067871094,0.2394366115331649,2.891526460647583,4.873495578765869,1.981969118118286,154,0.75,0
tiny11,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,14,0.8,0.4774437546730041,0.1201488971710205,1.5905588865280151,0.5211267471313477,2.891526460647583,3.934983491897583,1.04345703125,154,0.7998427353896103,0
tiny11,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,15,0.85,0.3994844555854797,0.0813506245613098,0.84175044298172,0.563380241394043,2.891526460647583,3.377509593963623,0.48598313331604,154,0.8500786323051948,0
tiny11,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,16,0.9,0.321463793516159,0.0507920384407043,0.4224132299423218,0.7887324094772339,2.891526460647583,3.110123872756958,0.218597412109375,154,0.8999213676948052,0
tiny11,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,17,0.95,0.2311988174915313,0.0259487032890319,0.2179168164730072,0.8169013857841492,2.891526460647583,3.0729238986968994,0.1813974380493164,154,0.9501572646103896,0
tiny11,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,0,0.1,1.061910629272461,0.9135339856147766,10.177077293395996,0.0,2.891526460647583,12.11198616027832,9.220459938049316,154,0.1000786323051948,0
tiny11,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,1,0.15,1.0660027265548706,0.9285241961479188,10.498213768005373,0.0,2.891526460647583,12.022852897644045,9.13132667541504,154,0.1499213676948051,0
tiny11,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,2,0.2,1.0094149112701416,0.7912485599517822,10.413819313049316,0.0,2.891526460647583,12.366589546203612,9.47506332397461,154,0.2001572646103896,0
tiny11,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,3,0.25,1.0277608633041382,1.0318100452423096,9.200251579284668,0.0,2.891526460647583,10.783373832702637,7.891847610473633,154,0.25,0
tiny11,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,4,0.3,0.9206876754760742,0.5899202823638916,9.716869354248049,0.0,2.891526460647583,11.222094535827637,8.330568313598633,154,0.2998427353896103,0
tiny11,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,5,0.35,1.029538631439209,0.8556880950927734,9.687041282653809,0.0,2.891526460647583,11.262768745422363,8.37124252319336,154,0.3500786323051948,0
tiny11,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,6,0.4,0.7778859734535217,0.3700968623161316,6.868405818939209,0.0563380271196365,2.891526460647583,8.711247444152832,5.819721221923828,154,0.3999213676948051,0
tiny11,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,7,0.45,0.7708583474159241,0.3629694581031799,7.417966842651367,0.0281690135598182,2.891526460647583,8.860527038574219,5.969000816345215,154,0.4501572646103897,0
tiny11,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,8,0.5,0.697206437587738,0.2680440545082092,6.635570049285889,0.0422535203397274,2.891526460647583,8.667920112609863,5.776393890380859,154,0.5,0
tiny11,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,9,0.55,0.6817114353179932,0.2647599577903747,6.107340335845947,0.0563380271196365,2.891526460647583,7.935433387756348,5.043907165527344,154,0.5498427353896103,0
tiny11,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,10,0.6,0.6637330651283264,0.2515944242477417,5.463903427124023,0.0704225301742553,2.891526460647583,7.318799018859863,4.427272796630859,154,0.6000786323051948,0
tiny11,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,11,0.65,0.6230019330978394,0.2170592546463012,4.707433700561523,0.112676054239273,2.891526460647583,6.79717493057251,3.905648469924927,154,0.6499213676948052,0
tiny11,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,12,0.7,0.6411097049713135,0.2325478196144104,3.829796075820923,0.2253521084785461,2.891526460647583,5.960720539093018,3.0691940784454346,154,0.7001572646103897,0
tiny11,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,13,0.75,0.5454497337341309,0.1605846285820007,2.876579523086548,0.3098591566085815,2.891526460647583,5.038785457611084,2.147258996963501,154,0.75,0
tiny11,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,14,0.8,0.4641745090484619,0.1106541752815246,1.52660870552063,0.4647887349128723,2.891526460647583,3.828744888305664,0.937218427658081,154,0.7998427353896103,0
tiny11,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,15,0.85,0.3935908377170563,0.0765985250473022,0.9502865076065063,0.577464759349823,2.891526460647583,3.670886993408203,0.7793605327606201,154,0.8500786323051948,0
tiny11,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,16,0.9,0.3347344398498535,0.054552137851715,0.4858349561691284,0.7042253613471985,2.891526460647583,3.19983434677124,0.3083078861236572,154,0.8999213676948052,0
tiny11,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,17,0.95,0.2395324409008026,0.0274969935417175,0.2157055884599685,0.8028168678283691,2.891526460647583,2.935901641845703,0.0443751811981201,154,0.9501572646103896,0
tiny11,test_long_structured,long,paper,Paper |x|,abs,0,0.1,1.0111502408981323,0.8559671640396118,9.014455795288086,0.0,3.7254116535186768,11.706576347351074,7.981164932250977,154,0.0981001420454545,0
tiny11,test_long_structured,long,paper,Paper |x|,abs,1,0.15,1.0605807304382324,0.9286922812461852,9.141352653503418,0.0,3.7254116535186768,11.825486183166504,8.100074768066406,154,0.1493379667207792,0
tiny11,test_long_structured,long,paper,Paper |x|,abs,2,0.2,1.0205570459365845,0.8296306729316711,8.968421936035156,0.0,3.7254116535186768,11.64555549621582,7.920144081115723,154,0.1987621753246753,0
tiny11,test_long_structured,long,paper,Paper |x|,abs,3,0.25,0.7879961729049683,0.3825975060462951,6.618337154388428,0.0335195511579513,3.7254116535186768,9.476602554321287,5.751191139221191,154,0.25,0
tiny11,test_long_structured,long,paper,Paper |x|,abs,4,0.3,0.8692808151245117,0.5052322745323181,8.249013900756836,0.0,3.7254116535186768,10.806522369384766,7.081110954284668,154,0.2990056818181818,0
tiny11,test_long_structured,long,paper,Paper |x|,abs,5,0.35,1.1509300470352173,1.1513476371765137,9.615242004394531,0.0,3.7254116535186768,12.24886703491211,8.523455619812012,154,0.3481001420454545,0
tiny11,test_long_structured,long,paper,Paper |x|,abs,6,0.4,0.6117326617240906,0.200933575630188,7.3897175788879395,0.0558659210801124,3.7254116535186768,10.276888847351074,6.551477432250977,154,0.3993379667207792,0
tiny11,test_long_structured,long,paper,Paper |x|,abs,7,0.45,0.7151222229003906,0.2074556350708007,9.003360748291016,0.0446927361190319,3.7254116535186768,11.961941719055176,8.236530303955078,154,0.4487621753246754,0
tiny11,test_long_structured,long,paper,Paper |x|,abs,8,0.5,0.6264262795448303,0.2193076014518737,6.297571659088135,0.050279326736927,3.7254116535186768,9.04759120941162,5.322179794311523,154,0.5,0
tiny11,test_long_structured,long,paper,Paper |x|,abs,9,0.55,0.6066224575042725,0.2015010118484497,5.872454643249512,0.0670391023159027,3.7254116535186768,8.811366081237793,5.085954666137695,154,0.5490056818181818,0
tiny11,test_long_structured,long,paper,Paper |x|,abs,10,0.6,0.6633183360099792,0.2505825757980346,5.467555046081543,0.0335195511579513,3.7254116535186768,8.314342498779297,4.588931083679199,154,0.5981001420454546,0
tiny11,test_long_structured,long,paper,Paper |x|,abs,11,0.65,0.6686962842941284,0.2478846311569214,4.603632926940918,0.0837988778948783,3.7254116535186768,7.401419162750244,3.676007509231568,154,0.6493379667207793,0
tiny11,test_long_structured,long,paper,Paper |x|,abs,12,0.7,0.5705670714378357,0.1767063736915588,3.980791091918945,0.1173184290528297,3.7254116535186768,6.917763233184815,3.1923515796661377,154,0.6987621753246754,0
tiny11,test_long_structured,long,paper,Paper |x|,abs,13,0.75,0.5046935677528381,0.136555016040802,3.2318060398101807,0.2067039012908935,3.7254116535186768,6.120761871337891,2.395350217819214,154,0.75,0
tiny11,test_long_structured,long,paper,Paper |x|,abs,14,0.8,0.8051874041557312,0.4039289951324463,7.3983283042907715,0.0111731840297579,3.7254116535186768,10.214295387268066,6.488883972167969,154,0.7990056818181818,0
tiny11,test_long_structured,long,paper,Paper |x|,abs,15,0.85,0.3700508177280426,0.0708975791931152,1.433590292930603,0.4581005573272705,3.7254116535186768,4.635233879089356,0.9098222255706788,154,0.8481001420454546,0
tiny11,test_long_structured,long,paper,Paper |x|,abs,16,0.9,0.2765139043331146,0.0388575196266174,0.681762158870697,0.6312848925590515,3.7254116535186768,4.106946468353272,0.3815348148345947,154,0.8993379667207794,0
tiny11,test_long_structured,long,paper,Paper |x|,abs,17,0.95,0.1833871006965637,0.0168949961662292,0.2297979593276977,0.7653630971908569,3.7254116535186768,3.790050745010376,0.0646390914916992,154,0.9487621753246752,0
tiny11,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,0,0.1,1.0428662300109863,0.8788479566574097,9.524794578552246,0.0,3.7254116535186768,12.033175468444824,8.307764053344727,154,0.1000786323051948,0
tiny11,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,1,0.15,1.0653201341629028,0.9439572095870972,9.615974426269531,0.0,3.7254116535186768,12.349920272827148,8.62450885772705,154,0.1499213676948051,0
tiny11,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,2,0.2,0.943670690059662,0.6506156921386719,8.838432312011719,0.0,3.7254116535186768,11.557242393493652,7.831830978393555,154,0.2001572646103896,0
tiny11,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,3,0.25,0.9207389950752258,0.5998306274414062,8.499621391296387,0.0,3.7254116535186768,11.219232559204102,7.493821144104004,154,0.25,0
tiny11,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,4,0.3,1.0072356462478638,0.7998080849647522,9.088180541992188,0.0,3.7254116535186768,11.861988067626951,8.136576652526855,154,0.2998427353896103,0
tiny11,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,5,0.35,0.9630387425422668,0.6906927227973938,8.418251991271973,0.0,3.7254116535186768,10.983028411865234,7.257616996765137,154,0.3500786323051948,0
tiny11,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,6,0.4,0.928650975227356,0.617986261844635,8.48632526397705,0.0,3.7254116535186768,11.21188259124756,7.486471176147461,154,0.3999213676948051,0
tiny11,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,7,0.45,1.0297441482543943,0.8673133254051208,8.951967239379883,0.0,3.7254116535186768,11.417283058166504,7.691871643066406,154,0.4501572646103897,0
tiny11,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,8,0.5,0.6499459743499756,0.2400051951408386,5.977810382843018,0.050279326736927,3.7254116535186768,8.842862129211426,5.117450714111328,154,0.5,0
tiny11,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,9,0.55,0.8941841125488281,0.5447320938110352,8.068755149841309,0.0055865920148789,3.7254116535186768,10.725594520568848,7.00018310546875,154,0.5498427353896103,0
tiny11,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,10,0.6,0.5970613956451416,0.1953558921813964,5.995261669158936,0.0167597755789756,3.7254116535186768,8.871439933776855,5.146028518676758,154,0.6000786323051948,0
tiny11,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,11,0.65,0.6068968772888184,0.2013767957687378,4.910518169403076,0.0782122910022735,3.7254116535186768,7.703874111175537,3.978462457656861,154,0.6499213676948052,0
tiny11,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,12,0.7,0.5458925366401672,0.1611084938049316,4.109099388122559,0.12849161028862,3.7254116535186768,6.992527484893799,3.267115831375122,154,0.7001572646103897,0
tiny11,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,13,0.75,0.8014582991600037,0.3798306584358215,8.617301940917969,0.0279329605400562,3.7254116535186768,11.533058166503906,7.807646751403809,154,0.75,0
tiny11,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,14,0.8,0.539664089679718,0.1568148732185363,3.631953716278076,0.2290502786636352,3.7254116535186768,6.6847333908081055,2.9593217372894287,154,0.7998427353896103,0
tiny11,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,15,0.85,0.3816970884799957,0.0756919384002685,1.414078950881958,0.4804469048976898,3.7254116535186768,4.652618408203125,0.9272067546844482,154,0.8500786323051948,0
tiny11,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,16,0.9,0.2777953743934631,0.0391666889190673,0.6254200339317322,0.6145251393318176,3.7254116535186768,4.087513446807861,0.3621017932891845,154,0.8999213676948052,0
tiny11,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,17,0.95,0.1833614706993103,0.0166317224502563,0.2318378388881683,0.748603343963623,3.7254116535186768,3.9308180809021,0.2054064273834228,154,0.9501572646103896,0
tiny11,test_long_structured,long,cell1_x2,Cell-1 X²,x2,0,0.1,1.0125300884246826,0.8082741498947144,9.498779296875,0.0,3.7254116535186768,12.239151000976562,8.513739585876465,154,0.1000786323051948,0
tiny11,test_long_structured,long,cell1_x2,Cell-1 X²,x2,1,0.15,0.8748173117637634,0.513918399810791,8.327595710754395,0.0,3.7254116535186768,10.994705200195312,7.269293785095215,154,0.1499213676948051,0
tiny11,test_long_structured,long,cell1_x2,Cell-1 X²,x2,2,0.2,0.8266501426696777,0.4371595978736877,7.80155086517334,0.0,3.7254116535186768,10.47661304473877,6.751201629638672,154,0.2001572646103896,0
tiny11,test_long_structured,long,cell1_x2,Cell-1 X²,x2,3,0.25,0.8399514555931091,0.4572597146034241,8.08365249633789,0.0,3.7254116535186768,10.568634033203123,6.843222618103027,154,0.25,0
tiny11,test_long_structured,long,cell1_x2,Cell-1 X²,x2,4,0.3,0.926218807697296,0.6123908758163452,8.3650541305542,0.0,3.7254116535186768,11.085367202758787,7.359955787658691,154,0.2998427353896103,0
tiny11,test_long_structured,long,cell1_x2,Cell-1 X²,x2,5,0.35,1.032201647758484,0.8642613291740417,9.25448989868164,0.0,3.7254116535186768,11.777626037597656,8.052214622497559,154,0.3500786323051948,0
tiny11,test_long_structured,long,cell1_x2,Cell-1 X²,x2,6,0.4,0.6185029149055481,0.2139126062393188,7.201484680175781,0.0111731840297579,3.7254116535186768,9.938065528869627,6.212654113769531,154,0.3999213676948051,0
tiny11,test_long_structured,long,cell1_x2,Cell-1 X²,x2,7,0.45,0.6920537352561951,0.2649050951004028,7.055055618286133,0.0,3.7254116535186768,9.90949821472168,6.184086799621582,154,0.4501572646103897,0
tiny11,test_long_structured,long,cell1_x2,Cell-1 X²,x2,8,0.5,0.7308855056762695,0.3134117126464844,6.498994827270508,0.0391061455011367,3.7254116535186768,9.235013961791992,5.509602546691895,154,0.5,0
tiny11,test_long_structured,long,cell1_x2,Cell-1 X²,x2,9,0.55,0.6255967617034912,0.218647301197052,5.675005912780762,0.0893854722380638,3.7254116535186768,8.620972633361816,4.895561218261719,154,0.5498427353896103,0
tiny11,test_long_structured,long,cell1_x2,Cell-1 X²,x2,10,0.6,0.6016271114349365,0.2008585929870605,5.300697326660156,0.0670391023159027,3.7254116535186768,8.152286529541016,4.426875114440918,154,0.6000786323051948,0
tiny11,test_long_structured,long,cell1_x2,Cell-1 X²,x2,11,0.65,0.9422118067741394,0.6420896649360657,8.312808990478516,0.0,3.7254116535186768,10.991891860961914,7.266480445861816,154,0.6499213676948052,0
tiny11,test_long_structured,long,cell1_x2,Cell-1 X²,x2,12,0.7,0.564166784286499,0.1722893714904785,4.439150810241699,0.1229050233960151,3.7254116535186768,7.2768940925598145,3.5514824390411377,154,0.7001572646103897,0
tiny11,test_long_structured,long,cell1_x2,Cell-1 X²,x2,13,0.75,0.5322421193122864,0.1493844389915466,3.378735303878784,0.1675977557897567,3.7254116535186768,6.3017096519470215,2.5762979984283447,154,0.75,0
tiny11,test_long_structured,long,cell1_x2,Cell-1 X²,x2,14,0.8,0.4428817629814148,0.1031104326248169,2.062929630279541,0.3743016719818115,3.7254116535186768,5.175753593444824,1.4503419399261477,154,0.7998427353896103,0
tiny11,test_long_structured,long,cell1_x2,Cell-1 X²,x2,15,0.85,0.3477402627468109,0.0623459815979003,1.1609948873519895,0.4972066879272461,3.7254116535186768,4.439328193664551,0.713916540145874,154,0.8500786323051948,0
tiny11,test_long_structured,long,cell1_x2,Cell-1 X²,x2,16,0.9,0.2642208933830261,0.0348687767982482,0.5579988956451416,0.6648044586181641,3.7254116535186768,3.9985876083374015,0.2731759548187256,154,0.8999213676948052,0
tiny11,test_long_structured,long,cell1_x2,Cell-1 X²,x2,17,0.95,0.1841789931058883,0.0169649124145507,0.2176322489976883,0.7653630971908569,3.7254116535186768,3.850575685501098,0.1251640319824218,154,0.9501572646103896,0
tiny11,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,0,0.1,0.9479828476905824,0.6604701280593872,8.616034507751465,0.0,3.7254116535186768,11.404890060424805,7.679478645324707,154,0.1000786323051948,0
tiny11,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,1,0.15,0.953689694404602,0.6729169487953186,8.883176803588867,0.0,3.7254116535186768,11.439051628112791,7.713640213012695,154,0.1499213676948051,0
tiny11,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,2,0.2,0.933737337589264,0.6303825974464417,8.941267967224121,0.0,3.7254116535186768,11.612195014953612,7.886783599853516,154,0.2001572646103896,0
tiny11,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,3,0.25,1.0872352123260498,0.9987147450447084,9.844636917114258,0.0,3.7254116535186768,12.25247859954834,8.527067184448242,154,0.25,0
tiny11,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,4,0.3,0.9680134057998656,0.7104146480560303,8.847954750061035,0.0,3.7254116535186768,11.317855834960938,7.59244441986084,154,0.2998427353896103,0
tiny11,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,5,0.35,0.661548376083374,0.2455852031707763,6.849217891693115,0.0167597755789756,3.7254116535186768,9.6472749710083,5.921863555908203,154,0.3500786323051948,0
tiny11,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,6,0.4,0.6403104662895203,0.2284987568855285,6.387586116790772,0.0167597755789756,3.7254116535186768,9.258131980895996,5.532720565795898,154,0.3999213676948051,0
tiny11,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,7,0.45,0.7305862903594971,0.3167700171470642,6.948685169219971,0.0,3.7254116535186768,9.686090469360352,5.960679054260254,154,0.4501572646103897,0
tiny11,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,8,0.5,0.8852182626724243,0.5323227643966675,8.109406471252441,0.0,3.7254116535186768,10.611933708190918,6.88652229309082,154,0.5,0
tiny11,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,9,0.55,0.6822659373283386,0.2685139775276184,5.804401397705078,0.1061452478170394,3.7254116535186768,8.686985969543457,4.961574554443359,154,0.5498427353896103,0
tiny11,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,10,0.6,0.611328125,0.2067021131515503,4.941714286804199,0.1117318421602249,3.7254116535186768,7.7934489250183105,4.068037033081055,154,0.6000786323051948,0
tiny11,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,11,0.65,0.6103911399841309,0.201772391796112,4.607749938964844,0.1117318421602249,3.7254116535186768,7.4877777099609375,3.7623660564422607,154,0.6499213676948052,0
tiny11,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,12,0.7,0.5380341410636902,0.1559615135192871,3.99898910522461,0.1061452478170394,3.7254116535186768,6.933014869689941,3.2076032161712646,154,0.7001572646103897,0
tiny11,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,13,0.75,0.4859228730201721,0.1246258616447448,3.099518299102783,0.184357538819313,3.7254116535186768,6.051992416381836,2.326580762863159,154,0.75,0
tiny11,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,14,0.8,0.4443139135837555,0.1038843989372253,2.2639286518096924,0.3798882663249969,3.7254116535186768,5.314619541168213,1.589207887649536,154,0.7998427353896103,0
