case_key,method,budget_index,repetition,runtime_ms
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,4,1,0.087414
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,5,0,0.296645
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,5,1,0.285223
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,5,0,0.090479
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,5,1,0.084999
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,5,0,0.094888
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,5,1,0.086773
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,5,0,0.088055
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,5,1,0.083647
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,6,0,0.287007
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,6,1,0.271618
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,6,0,0.095478
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,6,1,0.088676
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,6,0,0.111749
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,6,1,0.091271
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,6,0,0.088916
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,6,1,0.088215
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,7,0,0.312535
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,7,1,0.298278
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,7,0,0.095909
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,7,1,0.087704
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,7,0,0.095199
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,7,1,0.087634
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,7,0,0.103965
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,7,1,0.090559
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,8,0,0.288279
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,8,1,0.281877
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,8,0,0.149309
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,8,1,0.110396
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,8,0,0.09653
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,8,1,0.089717
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,8,0,0.095308
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,8,1,0.087384
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,9,0,0.316181
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,9,1,0.292317
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,9,0,0.098384
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,9,1,0.09067
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,9,0,0.097442
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,9,1,0.097392
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,9,0,0.105978
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,9,1,0.090629
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,10,0,0.379249
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,10,1,0.372386
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,10,0,0.141735
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,10,1,0.124012
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,10,0,0.100859
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,10,1,0.091671
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,10,0,0.096981
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,10,1,0.130764
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,11,0,0.310872
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,11,1,0.281337
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,11,0,0.121458
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,11,1,0.092754
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,11,0,0.095108
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,11,1,0.089777
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,11,0,0.096109
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,11,1,0.090009
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,12,0,0.35287
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,12,1,0.323655
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,12,0,0.09604
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,12,1,0.087483
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,12,0,0.102572
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,12,1,0.096952
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,12,0,0.110386
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,12,1,0.089667
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,13,0,0.337211
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,13,1,0.297336
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,13,0,0.10698
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,13,1,0.093615
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,13,0,0.102151
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,13,1,0.092613
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,13,0,0.090259
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,13,1,0.084698
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,14,0,0.333715
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,14,1,0.302696
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,14,0,0.0966
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,14,1,0.088566
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,14,0,0.095479
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,14,1,0.088014
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,14,0,0.099506
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,14,1,0.089648
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,15,0,0.34223
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,15,1,0.321211
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,15,0,0.108863
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,15,1,0.092162
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,15,0,0.094968
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,15,1,0.087314
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,15,0,0.154129
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,15,1,0.094687
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,16,0,0.34769
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,16,1,0.315259
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,16,0,0.109685
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,16,1,0.108643
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,16,0,0.088456
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,16,1,0.08029
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,16,0,0.089197
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,16,1,0.081753
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,17,0,0.357168
qwen05|test_long_structured|model.layers.12.mlp.up_proj,paper,17,1,0.355865
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,17,0,0.09586
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_abs,17,1,0.100969
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,17,0,0.0965
qwen05|test_long_structured|model.layers.12.mlp.up_proj,cell1_x2,17,1,0.089327
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,17,0,0.091401
qwen05|test_long_structured|model.layers.12.mlp.up_proj,wcell1,17,1,0.086803
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,0,0,0.305662
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,0,1,0.306413
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,0,0,0.161722
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,0,1,0.16033
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,0,0,0.154078
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,0,1,0.141595
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,0,0,0.155241
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,0,1,0.130013
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,1,0,0.300161
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,1,1,0.29415
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,1,0,0.20336
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,1,1,0.150261
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,1,0,0.215543
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,1,1,0.19243
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,1,0,0.336048
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,1,1,0.136004
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,2,0,0.305421
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,2,1,0.300482
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,2,0,0.157184
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,2,1,0.135954
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,2,0,0.138879
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,2,1,0.187891
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,2,0,0.142617
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,2,1,0.130774
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,3,0,0.2887
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,3,1,0.280014
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,3,0,0.15508
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,3,1,0.127829
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,3,0,0.158296
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,3,1,0.141334
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,3,0,0.210083
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,3,1,0.150902
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,4,0,0.266228
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,4,1,0.25667
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,4,0,0.137979
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,4,1,0.127729
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,4,0,0.132017
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,4,1,0.131215
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,4,0,0.127809
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,4,1,0.133239
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,5,0,0.260187
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,5,1,0.255037
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,5,0,0.127429
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,5,1,0.127268
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,5,0,0.127979
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,5,1,0.123802
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,5,0,0.126667
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,5,1,0.123972
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,6,0,0.28879
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,6,1,0.264504
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,6,0,0.126437
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,6,1,0.125585
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,6,0,0.128771
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,6,1,0.114924
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,6,0,0.151253
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,6,1,0.126206
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,7,0,0.267631
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,7,1,0.254977
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,7,0,0.145782
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,7,1,0.131626
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,7,0,0.131786
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,7,1,0.135594
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,7,0,0.131426
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,7,1,0.130103
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,8,0,0.269694
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,8,1,0.262491
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,8,0,0.134852
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,8,1,0.135633
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,8,0,0.124122
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,8,1,0.12273
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,8,0,0.137938
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,8,1,0.124994
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,9,0,0.269915
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,9,1,0.255538
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,9,0,0.132778
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,9,1,0.140242
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,9,0,0.134852
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,9,1,0.124042
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,9,0,0.133821
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,9,1,0.12325
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,10,0,0.280464
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,10,1,0.26214
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,10,0,0.129102
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,10,1,0.125695
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,10,0,0.12827
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,10,1,0.124162
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,10,0,0.127038
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,10,1,0.114715
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,11,0,0.263112
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,11,1,0.260277
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,11,0,0.152605
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,11,1,0.136074
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,11,0,0.132819
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,11,1,0.12287
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,11,0,0.139852
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,11,1,0.127729
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,12,0,0.279503
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,12,1,0.265497
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,12,0,0.151153
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,12,1,0.128541
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,12,0,0.134301
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,12,1,0.137658
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,12,0,0.132157
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,12,1,0.127969
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,13,0,0.298639
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,13,1,0.27283
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,13,0,0.134301
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,13,1,0.125254
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,13,0,0.132057
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,13,1,0.12343
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,13,0,0.136496
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,13,1,0.125675
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,14,0,0.277358
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,14,1,0.267751
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,14,0,0.129993
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,14,1,0.129171
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,14,0,0.134041
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,14,1,0.12309
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,14,0,0.124753
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,14,1,0.11731
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,15,0,0.290704
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,15,1,0.280374
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,15,0,0.15535
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,15,1,0.148488
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,15,0,0.135153
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,15,1,0.125415
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,15,0,0.139722
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,15,1,0.134652
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,16,0,0.322333
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,16,1,0.297236
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,16,0,0.132538
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,16,1,0.124142
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,16,0,0.130865
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,16,1,0.124162
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,16,0,0.130554
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,16,1,0.121537
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,17,0,0.296344
qwen05|test_long_structured|model.layers.12.mlp.down_proj,paper,17,1,0.284963
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,17,0,0.13892
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_abs,17,1,0.113443
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,17,0,0.130184
qwen05|test_long_structured|model.layers.12.mlp.down_proj,cell1_x2,17,1,0.125043
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,17,0,0.136916
qwen05|test_long_structured|model.layers.12.mlp.down_proj,wcell1,17,1,0.125495
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,paper,0,0,0.212638
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,paper,0,1,0.215904
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_abs,0,0,0.081101
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_abs,0,1,0.075131
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_x2,0,0,0.082454
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_x2,0,1,0.075631
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,wcell1,0,0,0.079108
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,wcell1,0,1,0.09601
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,paper,1,0,0.213579
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,paper,1,1,0.243025
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_abs,1,0,0.088706
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_abs,1,1,0.092613
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_x2,1,0,0.087453
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_x2,1,1,0.087153
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,wcell1,1,0,0.092133
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,wcell1,1,1,0.10185
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,paper,2,0,0.238747
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,paper,2,1,0.215292
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_abs,2,0,0.122039
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_abs,2,1,0.12793
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_x2,2,0,0.094848
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_x2,2,1,0.088766
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,wcell1,2,0,0.088666
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,wcell1,2,1,0.082725
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,paper,3,0,0.209312
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,paper,3,1,0.206275
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_abs,3,0,0.087965
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_abs,3,1,0.083416
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_x2,3,0,0.087714
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_x2,3,1,0.081493
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,wcell1,3,0,0.086502
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,wcell1,3,1,0.081893
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,paper,4,0,0.216505
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,paper,4,1,0.21925
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_abs,4,0,0.092123
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_abs,4,1,0.082534
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_x2,4,0,0.088937
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_x2,4,1,0.083116
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,wcell1,4,0,0.088315
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,wcell1,4,1,0.083476
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,paper,5,0,0.225161
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,paper,5,1,0.234699
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_abs,5,0,0.091731
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_abs,5,1,0.09083
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_x2,5,0,0.088596
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_x2,5,1,0.081452
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,wcell1,5,0,0.08512
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,wcell1,5,1,0.081673
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,paper,6,0,0.222457
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,paper,6,1,0.226273
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_abs,6,0,0.088055
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_abs,6,1,0.082675
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_x2,6,0,0.087153
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_x2,6,1,0.082655
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,wcell1,6,0,0.100728
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,wcell1,6,1,0.097373
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,paper,7,0,0.216715
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,paper,7,1,0.224671
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_abs,7,0,0.090339
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_abs,7,1,0.084247
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_x2,7,0,0.088596
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_x2,7,1,0.082975
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,wcell1,7,0,0.124102
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,wcell1,7,1,0.102001
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,paper,8,0,0.215313
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,paper,8,1,0.204603
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_abs,8,0,0.087674
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_abs,8,1,0.081692
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_x2,8,0,0.095489
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_x2,8,1,0.09609
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,wcell1,8,0,0.089358
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,wcell1,8,1,0.083366
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,paper,9,0,0.224259
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,paper,9,1,0.215152
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_abs,9,0,0.127248
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_abs,9,1,0.121437
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_x2,9,0,0.089607
qwen05|test_long_structured|model.layers.23.self_attn.q_proj,cell1_x2,9,1,0.083686
